Deepfake Detection Results
Weights: batchFacesAll
================================================================================

[1/1000] Image: f4338163-934a-47a6-a132-8df018e9ee95__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1066
[2/1000] Image: 32ecd432-639d-4976-8f6a-a78431d8f4e7__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9185
[3/1000] Image: 9ee9a299-7613-4fb6-8a8a-2869270a71a6__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5542
[4/1000] Image: cc335123-7ef2-4bcf-985d-5881ca779aea__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9667
[5/1000] Image: 330e1df8-4735-43fe-8b17-3bb3da06f25e__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9901
[6/1000] Image: 8c599051-3073-41af-b5ed-e47bc7dce8a4__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7457
[7/1000] Image: 7b4f44d9-c244-4f92-9b91-d38d425a3083__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9254
[8/1000] Image: 0a2c10dd-a284-4967-b013-c37262500e24__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3343
[9/1000] Image: 404ac2bd-7140-4ee3-97fd-7c3f0e54b25d__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9980
[10/1000] Image: 0585575d-a071-4fdf-85b0-4cfae64ff6a5__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9999
[11/1000] Image: 5ec0576a-4995-4ced-a711-f2876cd351a6__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0182
[12/1000] Image: c7631a32-1ae2-4285-9206-6e445397e554__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3880
[13/1000] Image: a8eaf26e-d961-408d-8998-e49eb8c45c14__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0032
[14/1000] Image: cb8e3359-752c-4fda-9bc9-0baf7352bd7a__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5103
